"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
2587,"void k_get_rows_float<float, float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,2236,3784107,3784107,30720,256,0,0,16,0,128,32,"0x0","0x7bebdc6bcac0",240695373355062,240707827201830,240707827204525,240695403343220,2695
2588,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373356562,240707827207094,240707827213450,240695403358820,6356
2589,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,20480,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695373357852,240707827216141,240707827806466,240695403846619,590325
2590,"void concat_non_cont<unsigned int, 0>(char const*, char const*, char*, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,2236,3784107,3784107,2621440,256,0,0,16,0,128,32,"0x0","0x7bebe255f000",240695373359482,240707827817748,240707827887740,240695403998905,69992
2591,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,2236,3784107,3784107,30720,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240695373361022,240707827890443,240707827896146,240695404016824,5703
2592,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,2236,3784107,3784107,786432,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240695373362412,240707827898498,240707827915248,240695404033304,16750
2593,"void k_get_rows_float_vec<float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,2236,3784107,3784107,196608,256,0,0,24,0,128,32,"0x0","0x7bebdc6bca80",240695373363522,240707827917807,240707827928740,240695404048834,10933
2594,"void ssm_conv_long_token_f32<true, 128ul, 4ul, 32l>(float const*, float const*, float const*, int, int, int, int, float*, int, int, int, long) [clone .kd]",1,2,2236,3784107,3784107,40960,128,17920,0,72,0,128,32,"0x0","0x7bebdf1c6980",240695373364872,240707827931428,240707827965805,240695404064713,34377
2595,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,2236,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240695373366242,240707827968177,240707827974076,240695404081553,5899
2596,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,2236,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240695373367442,240707827976076,240707827982563,240695404097213,6487
2597,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695373368702,240707827985011,240707828003939,240695404112882,18928
2598,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240695373370082,240707828006363,240707828175956,240695404267559,169593
2599,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,2236,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695373371962,240707828182708,240707828184720,240695404283928,2012
2600,"void unary_op_kernel<&(op_softplus(float)), float>(float const*, float*, int) [clone .kd]",1,2,2236,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5dc40",240695373373392,240707828187198,240707828188115,240695404299878,917
2601,"void k_bin_bcast<&(op_mul(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,2236,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76bb40",240695373375181,240707828190705,240707828192569,240695404315537,1864
2602,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695373376511,240707828194754,240707828201188,240695404332437,6434
2603,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240695373378011,240707828203791,240707828367455,240695404497723,163664
2604,"void unary_op_kernel<&(op_sigmoid(float)), float>(float const*, float*, int) [clone .kd]",1,2,2236,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5d4c0",240695373379861,240707828370082,240707828371392,240695404514193,1310
2605,"void gated_delta_net_cuda<128, false, false>(float const*, float const*, float const*, float const*, float const*, float const*, float*, float*, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float, long, int) [clone .kd]",1,2,2236,3784107,3784107,196608,128,0,0,32,0,128,32,"0x0","0x7bebe0beaf80",240695373381451,240707828373776,240707828755039,240695404882684,381263
2606,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,1572864,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240695373383581,240707828762343,240707828802907,240695404899153,40564
2607,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373385081,240707828805143,240707828812168,240695404915293,7025
2608,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,12288,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695373386411,240707828814906,240707829402092,240695405495089,587186
2609,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,2236,3784107,3784107,786432,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240695373387711,240707829413879,240707829432309,240695405513619,18430
2610,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,196608,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373389211,240707829434746,240707829442608,240695405529279,7862
2611,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695373390801,240707829444941,240707829809111,240695405891580,364170
2612,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,2236,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695373392091,240707829816159,240707829832397,240695405908000,16238
2613,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695373393581,240707829834940,240707829850070,240695405924079,15130
2614,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695373394951,240707829852297,240707829858414,240695405940029,6117
2615,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,34816,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240695373396341,240707829861049,240707830902015,240695406964395,1040966
2616,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695373398271,240707830913596,240707830931279,240695406982434,17683
2617,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,34816,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240695373399451,240707830934040,240707831975125,240695408105087,1041085
2618,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,2236,3784107,3784107,2228224,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240695373401001,240707831986516,240707832057857,240695408122227,71341
2619,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,557056,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695373402641,240707832067491,240707832086407,240695408138027,18916
2620,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695373403771,240707832089123,240707833097365,240695409147583,1008242
2621,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,2236,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695373405281,240707833109320,240707833125151,240695409164862,15831
2622,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695373406671,240707833128005,240707833143253,240695409181122,15248
2623,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,2236,3784107,3784107,30720,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240695373408131,240707833146063,240707833148407,240695409198201,2344
2624,"void k_get_rows_float<float, float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,2236,3784107,3784107,30720,256,0,0,16,0,128,32,"0x0","0x7bebdc6bcac0",240695373409501,240707833151080,240707833153468,240695409213961,2388
2625,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,2236,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695373410741,240707833155956,240707833162711,240695409229861,6755
2626,"void mul_mat_q<(ggml_type)14, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,2236,3784107,3784107,20480,256,57856,0,216,0,128,32,"0x0","0x7bebb40a6180",240695373411971,240707833165028,240707834070119,240695410130659,905091
2627,"void concat_non_cont<unsigned int, 0>(char const*, char const*, char*, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,2236,3784107,3784107,2621440,256,0,0,16,0,128,32,"0x0","0x7bebe255f000",240695373413701,240707834081853,240707834155506,240695410277696,73653
